,Resturant,City,State,Date,Dave Score,Fan Score,Number of OneBite Reviews,Yelp Stars,Number of Yelp Reviews,Location,Links,Latitude,Longitude
269,Joe's Fleetwood Pizzeria,Mount Vernon, NY,12/3/21,8.1,8.1,36,4,125,"9 Broad St W, Mount Vernon, NY",https://onebite.app/restaurant/joes-fleetwood-pizzeria-mount-vernon-ny-93f164f3,40.9261163,-73.8361352
270,Dunwoodie Pizzeria & Restaur...,Yonkers, NY,12/2/21,8.2,7.9,59,4.5,97,"683 Yonkers Ave, Yonkers, NY",https://onebite.app/restaurant/dunwoodie-pizzeria-and-restaurant-yonkers-ny-c6f758a8,40.9246031,-73.8670145
271,99 Cent Delicious Pizza,New York, NY,11/30/21,4.9,6.2,7,3.5,29,"460 7th Ave, New York, NY",https://onebite.app/restaurant/99-cent-delicious-pizza-new-york-ny-5992613b,40.7516553,-73.9904349
272,Carnegie Pizza,New York, NY,11/29/21,7.6,7.9,51,4.5,196,"200 W 41st St, New York, NY",https://onebite.app/restaurant/carnegie-pizza-new-york-ny-f5196813,40.75534,-73.9879187
273,Rocco's Pizzeria,Avenel, NJ,11/26/21,7.6,7.6,19,4.5,70,"57 Avenel St, Avenel, NJ",https://onebite.app/restaurant/roccos-pizzeria-avenel-nj-2c097da5,40.5758829,-74.2724374
274,Benny’s Pizza,Woodbridge Township, NJ,11/25/21,7.3,8.0,29,4.5,66,"654 Amboy Ave, Woodbridge Township, NJ",https://onebite.app/restaurant/bennys-pizza-woodbridge-township-nj-e7868ac3,40.5627514,-74.2856262
275,Jersey Pizza Boys,Woodbridge Township, NJ,11/24/21,8.1,8.3,58,4,34,"147 Avenel St, Woodbridge Township, NJ",https://onebite.app/restaurant/jersey-pizza-boys-woodbridge-township-nj-16eca991,40.5767706,-74.27627799999999
276,Linwood Inn Taphouse and Piz...,Linden, NJ,11/22/21,8.2,8.4,67,4.5,224,"19 S Wood Ave, Linden, NJ",https://onebite.app/restaurant/linwood-inn-taphouse-and-pizza-linden-nj-c6293db6,40.6298378,-74.25000589999999
277,Ava’s Kitchen & Bar,Kenilworth, NJ,11/19/21,7.7,8.5,33,4,253,"1 N 21st St, Kenilworth, NJ",https://onebite.app/restaurant/avas-kitchen-and-bar-kenilworth-nj-c20db8e6,40.6763571,-74.291333
278,Amore Pizza,Denver, CO,11/16/21,7.2,6.6,12,3.5,91,"644 Santa Fe Dr, Denver, CO",https://onebite.app/restaurant/amore-pizza-denver-co-dbb0e9cb,39.7265362,-104.9983881
279,Imposto's Pizza,Hoboken, NJ,11/15/21,6.8,5.6,34,2.5,232,"102 Washington St, Hoboken, NJ",https://onebite.app/restaurant/impostos-pizza-hoboken-nj-f0d8b7ae,40.7376527,-74.0311135
280,Village Pizza of Rhinebeck,Rhinebeck, NY,11/12/21,7.2,7.0,18,3.5,88,"19 E Market St, Rhinebeck, NY",https://onebite.app/restaurant/village-pizza-of-rhinebeck-rhinebeck-ny-31b94742,41.9271441,-73.9119852
281,Pizzeria Posto,Rhinebeck, NY,11/10/21,8.2,8.6,48,4.5,219,"43 E Market St, Rhinebeck, NY",https://onebite.app/restaurant/pizzeria-posto-rhinebeck-ny-61821b26,41.9272234,-73.9112907
282,Butch's Grillacatessen & Eat...,Bloomington, IN,11/9/21,7.2,7.6,17,3.5,61,"120 E 7th St, Bloomington, IN",https://onebite.app/restaurant/butchs-grillacatessen-and-eatzeria-bloomington-in-4806aecd,39.1682542,-86.5327095
283,Rockit's Famous Pizza,Bloomington, IN,11/8/21,6.9,7.1,23,3.5,63,"222 N Walnut St, Bloomington, IN",https://onebite.app/restaurant/rockits-famous-pizza-bloomington-in-d3fbce6d,39.1682445,-86.5334098
284,Redeemer Pizza,Denver, CO,11/5/21,7.8,8.1,34,4.5,95,"2705 Larimer St, Denver, CO",https://onebite.app/restaurant/redeemer-pizza-denver-co-cec31b31,39.759777,-104.984096
285,Marquis Pizza,Denver, CO,11/3/21,6.7,7.2,43,4,286,"2009 Larimer St, Denver, CO",https://onebite.app/restaurant/marquis-pizza-denver-co-8cfb4c12,39.753333,-104.9925497
286,Joy Hill,Denver, CO,11/2/21,6.7,7.9,14,4.5,136,"1229 S Broadway, Denver, CO",https://onebite.app/restaurant/joy-hill-denver-co-27e7c5a9,39.6941904,-104.9878313
287,Marco's Coal Fired-Ballpark,Denver, CO,11/1/21,7.2,7.4,61,4,"1,351","2129 Larimer St, Denver, CO",https://onebite.app/restaurant/marcos-coal-firedballpark-denver-co-d57ac929,39.7545112,-104.9909852
288,Famous Original J's Pizza,Denver, CO,10/31/21,7.4,7.6,39,4,131,"715 E 26th Ave, Denver, CO",https://onebite.app/restaurant/famous-original-js-pizza-denver-co-1fd878ad,39.7547892,-104.9775161
289,Sliceworks,Denver, CO,10/28/21,7.2,7.3,73,4,565,"1433 17th St, Denver, CO",https://onebite.app/restaurant/sliceworks-denver-co-6609799a,39.7514038,-104.9975539
290,White Pie,Denver, CO,10/27/21,6.2,7.5,29,4.5,384,"1702 Humboldt St, Denver, CO",https://onebite.app/restaurant/white-pie-denver-co-82e469a2,39.74353079999999,-104.9694941
291,Blue Pan Pizza,Denver, CO,10/26/21,7.9,8.1,95,4.5,641,"3509 E 12th Ave, Denver, CO",https://onebite.app/restaurant/blue-pan-pizza-denver-co-042fa3dd,39.7353563,-104.9457811
292,DaVinci's PIzza,Knoxville, TN,10/25/21,6.7,6.5,25,3.5,55,"113 S Central St, Knoxville, TN",https://onebite.app/restaurant/davincis-pizza-knoxville-tn-930dcfcd,35.969806,-83.91845889999999
293,Barley's Taproom & Pizzeria,Knoxville, TN,10/22/21,7.2,7.2,28,3.5,200,"200 East Jackson Ave, Knoxville, TN",https://onebite.app/restaurant/barleys-taproom-and-pizzeria-knoxville-tn-861307ec,35.97088129999999,-83.9173107
294,South Coast Pizza,Knoxville, TN,10/21/21,6.6,7.2,48,4.5,94,"1103 Sevier Ave SE, Knoxville, TN",https://onebite.app/restaurant/south-coast-pizza-knoxville-tn-f3b73622,35.9595304,-83.9045596
295,Pizza Palace,Knoxville, TN,10/20/21,5.9,6.6,10,4,184,"3132 E Magnolia Ave, Knoxville, TN",https://onebite.app/restaurant/pizza-palace-knoxville-tn-860db108,35.9948733,-83.885768
296,Elidios's Pizza,Knoxville, TN,10/19/21,7.5,7.5,41,4.5,90,"6714 Central Ave Pike, Knoxville, TN",https://onebite.app/restaurant/elidioss-pizza-knoxville-tn-814e217d,36.0267926,-83.9920296
297,Uptown Pizzeria,Hoboken, NJ,10/18/21,7.6,7.6,18,3.5,86,"54 14th St, Hoboken, NJ",https://onebite.app/restaurant/uptown-pizzeria-hoboken-nj-78dc0d76,40.7533947,-74.0253072
298,Torna's Pizzeria,Hoboken, NJ,10/14/21,7.4,7.1,24,3.5,88,"254 9th St, Hoboken, NJ",https://onebite.app/restaurant/tornas-pizzeria-hoboken-nj-18da81ed,40.7479591,-74.0308912
299,Hot House Pizza,Hoboken, NJ,10/13/21,7.4,7.3,27,3.5,69,"606 2nd St, Hoboken, NJ",https://onebite.app/restaurant/hot-house-pizza-hoboken-nj-ab6eb914,40.7405072,-74.04008739999999
300,Jerusalem Cafe,New York, NY,10/12/21,6.8,7.0,3,2.5,39,"35 W 36th St, New York, NY",https://onebite.app/restaurant/jerusalem-cafe-new-york-ny-0e6f9a4a,40.7506286,-73.98534810000001
301,La Sicilia,Belleville, NJ,10/11/21,7.1,7.6,35,3.5,228,"155 Washington Ave, Belleville, NJ",https://onebite.app/restaurant/la-sicilia-belleville-nj-a33abf49,40.786445,-74.15348519999999
302,Joe's Famous Pizza,Vauxhall, NJ,10/7/21,7.9,8.1,82,3.5,170,"2062 Springfield Ave, Vauxhall, NJ",https://onebite.app/restaurant/joes-famous-pizza-vauxhall-nj-8afd89ea,40.7196838,-74.27793869999999
303,Turanos pizza kitchen,Liv, NJ,10/6/21,8.1,7.9,36,4,130,"69 E Northfield Rd, Liv, NJ",https://onebite.app/restaurant/turanos-pizza-kitchen-liv-nj-8317b097,40.7737556,-74.3209187
304,Bruno's Pizza & Restaurant,Clifton, NJ,10/5/21,7.3,7.4,44,3.5,222,"1006 US Hwy 46, Clifton, NJ",https://onebite.app/restaurant/brunos-pizza-and-restaurant-clifton-nj-2881cd9e,40.8741701,-74.1780337
305,Mr Z's,Key West, FL,10/4/21,7.1,7.5,43,4,467,"501 Southard St, Key West, FL",https://onebite.app/restaurant/mr-zs-key-west-fl-b1dfb06c,24.5550304,-81.8020031
306,Robert's Pizza and Dough,Chicago, IL,10/3/21,7.9,8.2,99,4.5,683,"465 N McClurg Ct, Chicago, IL",https://onebite.app/restaurant/roberts-pizza-and-dough-chicago-il-4c081a63,41.8905699,-87.6164505
307,Seaside Cafe at the Mansion,Key West, FL,10/1/21,7.4,7.9,42,4.5,467,"1400 Duval St, Key West, FL",https://onebite.app/restaurant/seaside-cafe-at-the-mansion-key-west-fl-66ffe354,24.5468315,-81.79651489999999
308,Da Pizza Dude,Chicago, IL,9/30/21,7.2,7.5,6,4.5,32,", Chicago, IL",https://onebite.app/restaurant/da-pizza-dude-chicago-il-bc6d605c,41.8781136,-87.6297982
309,Phil's Pizza,Chicago, IL,9/28/21,7.6,8.4,34,4,441,"1102 W 35th St, Chicago, IL",https://onebite.app/restaurant/phils-pizza-chicago-il-41d2bdff,41.8308849,-87.6536811
310,Rosangela's Pizza,Evergreen Park, IL,9/27/21,7.5,8.4,36,4,255,"2807 1/2 W 95th St, Evergreen Park, IL",https://onebite.app/restaurant/rosangelas-pizza-evergreen-park-il-0cd29d69,41.7205918,-87.6927601
311,Lombardo's of Bay Ridge,Brooklyn, NY,9/24/21,8.1,8.9,41,4.5,188,"279 71st St, Brooklyn, NY",https://onebite.app/restaurant/lombardos-of-bay-ridge-brooklyn-ny-39498c45,40.6344104,-74.0270223
312,Battle Hill Tavern,Brooklyn, NY,9/23/21,7.1,7.9,4,4.5,48,"686 6th Ave, Brooklyn, NY",https://onebite.app/restaurant/battle-hill-tavern-brooklyn-ny-40d764e5,40.6602377,-73.99133599999999
313,Giuseppina's,Brooklyn, NY,9/22/21,8.1,8.6,38,4.5,347,"691 6th Ave, Brooklyn, NY",https://onebite.app/restaurant/giuseppinas-brooklyn-ny-3ec3a243,40.6603977,-73.9905555
314,Luigi's Pizza,Brooklyn, NY,9/21/21,9.3,8.6,155,4.5,460,"686 5th Ave, Brooklyn, NY",https://onebite.app/restaurant/luigis-pizza-brooklyn-ny-1f83aaa3,40.6616518,-73.993402
315,Baby Luc’s,Brooklyn, NY,9/20/21,8.2,8.2,44,3,94,"387 Court St, Brooklyn, NY",https://onebite.app/restaurant/baby-lucs-brooklyn-ny-93ac61a1,40.6800223,-73.9967534
316,Spinelli's Pizzeria,New York, NY,9/17/21,6.8,6.9,11,3,27,"425 7th Ave, New York, NY",https://onebite.app/restaurant/spinellis-pizzeria-new-york-ny-3fa30190,40.7504175,-73.9907092
317,Trattoria Bianca,New York, NY,9/16/21,5.8,7.6,3,3,162,"481 8th Ave, New York, NY",https://onebite.app/restaurant/trattoria-bianca-new-york-ny-97d9fdd0,40.7526594,-73.9935627
318,Marble Room Steaks and Raw B...,Cleveland, OH,9/15/21,7.4,0.0,1,4.5,559,"623 Euclid Ave, Cleveland, OH",https://onebite.app/restaurant/marble-room-steaks-and-raw-bar-cleveland-oh-76d7050e,41.5001573,-81.68884609999999
319,Pizza 216,Cleveland, OH,9/14/21,7.3,7.3,97,4,336,"401 Euclid Ave, Cleveland, OH",https://onebite.app/restaurant/pizza-216-cleveland-oh-db2ed58b,41.5004161,-81.6907282
320,Angelo's Pizza,Lakewood, OH,9/13/21,7.1,7.6,73,4,910,"13715 Madison Ave, Lakewood, OH",https://onebite.app/restaurant/angelos-pizza-lakewood-oh-01833e80,41.4768362,-81.7882462
321,Buddy's Pizza - Ann Arbor,Ann Arbor, MI,9/11/21,7.5,7.2,34,4,200,"3153 Ann Arbor-Saline Rd, Ann Arbor, MI",https://onebite.app/restaurant/buddys-pizza-ann-arbor-ann-arbor-mi-7a9c16dd,42.2407577,-83.76877379999999
322,Uncle Oogie's,Sea Isle City, NJ,9/10/21,6.9,6.7,37,3,160,"6118 Landis Ave, Sea Isle City, NJ",https://onebite.app/restaurant/uncle-oogies-sea-isle-city-nj-84fdf9b9,39.1418508,-74.7027617
323,Pennsylvania 6 NYC,New York, NY,9/9/21,6.2,0.0,1,4,603,"132 W 31st St, New York, NY",https://onebite.app/restaurant/pennsylvania-6-nyc-new-york-ny-a5674c80,40.748243,-73.99077659999999
324,Phil's  Famous Pizzeria,Sea Isle City, NJ,9/7/21,7.6,7.8,45,3,48,"3712 Landis Ave, Sea Isle City, NJ",https://onebite.app/restaurant/phils-famous-pizzeria-sea-isle-city-nj-d1ec38b2,39.1578305,-74.68957670000002
325,Berardi Brothers Pizza,Sea Isle City, NJ,9/3/21,7.1,7.7,33,4,50,"4203 Landis Ave, Sea Isle City, NJ",https://onebite.app/restaurant/berardi-brothers-pizza-sea-isle-city-nj-563a17a4,39.154412,-74.6918606
326,Poppi's Brick Oven Pizza,Wildwood, NJ,9/2/21,6.8,7.3,49,4,477,"4709 New Jersey Ave, Wildwood, NJ",https://onebite.app/restaurant/poppis-brick-oven-pizza-wildwood-nj-f632ef0a,38.9845326,-74.8234114
327,Preps Pizzeria,Ocean City, NJ,9/1/21,7.1,7.5,87,4,131,"1004 Boardwalk, Ocean City, NJ",https://onebite.app/restaurant/preps-pizzeria-ocean-city-nj-3e4c144a,39.2742174,-74.5738101
328,Steak’em Up,North Wildwood, NJ,8/31/21,7.1,7.2,7,4,35,"17 Boardwalk, North Wildwood, NJ",https://onebite.app/restaurant/steakem-up-north-wildwood-nj-f83e2d55,38.9931439,-74.7978918
329,Sorrento II Pizzeria & Resta...,Wildwood, NJ,8/30/21,5.3,6.6,14,2,28,"2424 Boardwalk, Wildwood, NJ",https://onebite.app/restaurant/sorrento-ii-pizzeria-and-restaurant-wildwood-nj-96e8b130,38.990518,-74.802956
330,Mama Santa's,Cleveland, OH,8/28/21,7.6,7.8,59,3.5,394,"12301 Mayfield Rd, Cleveland, OH",https://onebite.app/restaurant/mama-santas-cleveland-oh-bdd0d993,41.5088571,-81.597248
331,Mack's Pizza,Wildwood, NJ,8/27/21,6.7,6.9,65,4,45,"3218 Boardwalk, Wildwood, NJ",https://onebite.app/restaurant/macks-pizza-wildwood-nj-9efb7e5a,38.9879577,-74.80905849999999
332,Sam's Pizza Palace,North Wildwood, NJ,8/26/21,7.9,7.5,213,4,322,"2600 Boardwalk, North Wildwood, NJ",https://onebite.app/restaurant/sams-pizza-palace-north-wildwood-nj-94c83c75,38.9902454,-74.8047888
333,The Brook Tap House,West Caldwell, NJ,8/24/21,8.2,8.5,50,3.5,115,"811 Passaic Ave, West Caldwell, NJ",https://onebite.app/restaurant/the-brook-tap-house-west-caldwell-nj-2f5bf5a4,40.86424909999999,-74.28437459999999
334,Max London's Restaurant,Saratoga Springs, NY,8/23/21,7.4,7.2,7,4,510,"466 Broadway, Saratoga Springs, NY",https://onebite.app/restaurant/max-londons-restaurant-saratoga-springs-ny-48565247,43.0829421,-73.7846686
335,Flatbread Social,Saratoga Springs, NY,8/20/21,6.9,6.7,12,4,70,"84 Henry St, Saratoga Springs, NY",https://onebite.app/restaurant/flatbread-social-saratoga-springs-ny-960ae415,43.0822088,-73.782121
336,DeFazio's Pizzeria,Troy, NY,8/19/21,8.2,8.3,118,4.5,398,"266 4th St, Troy, NY",https://onebite.app/restaurant/defazios-pizzeria-troy-ny-8b18aca4,42.7232157,-73.6905702
337,Paesan's Pizza,Latham, NY,8/18/21,7.5,7.5,45,3,51,"636 Loudon Rd, Latham, NY",https://onebite.app/restaurant/paesans-pizza-latham-ny-d94bcafc,42.732921,-73.7627708
338,Venezia Pizza & Pasta,Clifton Park, NY,8/17/21,7.4,7.1,30,4,93,"629 Plank Rd, Clifton Park, NY",https://onebite.app/restaurant/venezia-pizza-and-pasta-clifton-park-ny-ab61ace4,42.865414,-73.7766905
339,Napoli's Pizzeria,Malta, NY,8/16/21,7.5,7.6,42,4,34,"128 Dunning St, Malta, NY",https://onebite.app/restaurant/napolis-pizzeria-malta-ny-a0992352,42.97176229999999,-73.7920252
340,Pizza Time,Ballston Spa, NY,8/13/21,6.9,5.6,9,3.5,35,"420 Geyser Rd, Ballston Spa, NY",https://onebite.app/restaurant/pizza-time-ballston-spa-ny-0fc04c23,43.0478148,-73.8454672
341,Showfish,Montauk, NY,8/11/21,7.2,9.1,2,4,67,"32 Star Island Rd, Montauk, NY",https://onebite.app/restaurant/showfish-montauk-ny-29fd0eb8,41.0688295,-71.9328168
342,7-Eleven,Montauk, NY,8/9/21,3.8,4.4,7,3,12,"653 Montauk Hwy, Montauk, NY",https://onebite.app/restaurant/7eleven-montauk-ny-4224cb0b,41.0321167,-71.94944029999999
343,Sag Pizza,Sag Harbor, NY,8/5/21,6.8,6.2,32,2.5,235,"103 Main St, Sag Harbor, NY",https://onebite.app/restaurant/sag-pizza-sag-harbor-ny-7e2c2daa,40.999812,-72.2949902
344,D 'Andrea's Pizza,Saratoga Springs, NY,8/4/21,7.2,6.5,14,2.5,95,"33 Caroline St, Saratoga Springs, NY",https://onebite.app/restaurant/d-andreas-pizza-saratoga-springs-ny-d1e90132,43.08203090000001,-73.7832802
345,West Avenue Pizzeria,Saratoga Springs, NY,8/3/21,7.3,5.8,12,4,43,"99 West Ave, Saratoga Springs, NY",https://onebite.app/restaurant/west-avenue-pizzeria-saratoga-springs-ny-51b52499,43.0785084,-73.80562359999999
346,Time Market,Tucson, AZ,7/28/21,7.1,8.0,13,4,410,"444 E University Blvd, Tucson, AZ",https://onebite.app/restaurant/time-market-tucson-az-1f900c2d,32.2314089,-110.9643085
347,No Anchovies,Tucson, AZ,7/27/21,7.3,7.5,34,3.5,296,"870 E University Blvd, Tucson, AZ",https://onebite.app/restaurant/no-anchovies-tucson-az-32f3eaf1,32.231407,-110.9584407
348,Bazzarelli Restaurant,Moonachie, NJ,7/26/21,7.7,7.9,11,4,156,"117 Moonachie Rd, Moonachie, NJ",https://onebite.app/restaurant/bazzarelli-restaurant-moonachie-nj-d104427a,40.8405486,-74.04779839999999
349,Kenny's Castaways,Montauk, NY,7/23/21,7.4,0.0,3,3.5,36,"432 W Lake Dr, Montauk, NY",https://onebite.app/restaurant/kennys-castaways-montauk-ny-a0bfa7b5,41.0714998,-71.94203279999999
350,Blade + Salt,Montauk, NY,7/22/21,7.5,7.6,12,4.5,36,"54 S Erie Ave, Montauk, NY",https://onebite.app/restaurant/blade-salt-montauk-ny-07726b2e,41.0363571,-71.9444147
351,Ruschmeyer's,Montauk, NY,7/21/21,7.8,0.0,1,2,46,"161 2nd House Rd, Montauk, NY",https://onebite.app/restaurant/ruschmeyers-montauk-ny-b89af4f6,41.0396166,-71.9605335
352,Da Legna x Nolo,New Haven, CT,7/20/21,7.4,8.0,74,4,831,"687 State St, New Haven, CT",https://onebite.app/restaurant/da-legna-x-nolo-new-haven-ct-c0195a35,41.3100908,-72.91749779999999
353,Abate Apizza & Seafood Resta...,New Haven, CT,7/19/21,6.8,7.3,56,3.5,224,"129 Wooster St, New Haven, CT",https://onebite.app/restaurant/abate-apizza-and-seafood-restaurant-new-haven-ct-81b74320,41.3031495,-72.9160074
354,Zeneli Pizzeria & Cucina Nap...,New Haven, CT,7/16/21,7.2,8.3,61,5,381,"138 Wooster St, New Haven, CT",https://onebite.app/restaurant/zeneli-pizzeria-and-cucina-napoletana-new-haven-ct-54f3231d,41.3026451,-72.916319
355,Il Buco Alimentari & Vineria,New York, NY,7/15/21,7.7,7.9,2,3.5,595,"53 Great Jones St, New York, NY",https://onebite.app/restaurant/il-buco-alimentari-and-vineria-new-york-ny-415c9661,40.7264417,-73.9925756
356,Unregular Pizza,New York, NY,7/14/21,7.3,7.5,14,4.5,156,"135 4th Ave, New York, NY",https://onebite.app/restaurant/unregular-pizza-new-york-ny-9799892c,40.7336675,-73.9896018
357,Round Swamp Farm,Montauk, NY,7/13/21,7.3,0.0,1,3,8,"71 S Elmwood Ave, Montauk, NY",https://onebite.app/restaurant/round-swamp-farm-montauk-ny-c4d31da1,41.0342461,-71.9423801
358,Medusa Stone Fired Kitchen,Asbury Park, NJ,7/12/21,6.7,7.9,11,4.5,89,"711 4th Ave At Main St, Asbury Park, NJ",https://onebite.app/restaurant/medusa-stone-fired-kitchen-asbury-park-nj-217d65a0,40.2224865,-74.0110514
359,Johnny Mac House Of Spirits,Asbury Park, NJ,7/9/21,6.6,6.7,55,3.5,324,"208 Main St, Asbury Park, NJ",https://onebite.app/restaurant/johnny-mac-house-of-spirits-asbury-park-nj-db1c9009,40.21614599999999,-74.012913
360,Talula's,Asbury Park, NJ,7/8/21,7.1,7.8,52,4,851,"550 Cookman Ave, Asbury Park, NJ",https://onebite.app/restaurant/talulas-asbury-park-nj-0e39b8f6,40.2161597,-74.0095329
361,Sea Bright Pizza Restaurant,Sea Bright, NJ,7/7/21,7.6,7.6,44,3.5,116,"1066 Ocean Ave, Sea Bright, NJ",https://onebite.app/restaurant/sea-bright-pizza-restaurant-sea-bright-nj-20f170ba,40.3629052,-73.97442769999999
362,Tommy's Tavern and Tap,Sea Bright, NJ,7/6/21,7.2,7.5,46,3.5,505,"1030 Ocean Ave, Sea Bright, NJ",https://onebite.app/restaurant/tommys-tavern-and-tap-sea-bright-nj-780150c2,40.3641854,-73.9744845
363,Urban CoalHouse Pizza + Bar,Red Bank, NJ,7/2/21,7.7,7.9,38,3.5,231,"2 Bridge Ave, Red Bank, NJ",https://onebite.app/restaurant/urban-coalhouse-pizza-bar-red-bank-nj-41a50781,40.3500911,-74.07577069999999
364,Grana Pizza Cafe,Matawan, NJ,7/1/21,7.7,7.7,47,3.5,143,"25 Morristown Rd, Matawan, NJ",https://onebite.app/restaurant/grana-pizza-cafe-matawan-nj-3f1eb4f4,40.427604,-74.2505006
365,Brothers Pizzeria,East Brunswick, NJ,6/30/21,7.1,7.9,33,4.5,190,"1020 Rte 18 N, East Brunswick, NJ",https://onebite.app/restaurant/brothers-pizzeria-east-brunswick-nj-3a1914be,40.4173591,-74.369469
366,Mancini Pizza,East Brunswick, NJ,6/29/21,7.9,7.9,88,4,497,"293 S Rte 18, East Brunswick, NJ",https://onebite.app/restaurant/mancini-pizza-east-brunswick-nj-a95bd96f,40.4566661,-74.4017674
367,Maria's Pizza & Subs,Milltown, NJ,6/28/21,7.5,7.9,40,4,74,"119 N Main St, Milltown, NJ",https://onebite.app/restaurant/marias-pizza-and-subs-milltown-nj-0c7e25b6,40.4541013,-74.4409529
368,Brozinni Pizzeria at Speedwa...,Speedway, IN,6/24/21,7.4,7.6,11,4.5,86,"1067 N Main St, Speedway, IN",https://onebite.app/restaurant/brozinni-pizzeria-at-speedway-speedway-in-36f11e3c,39.78136749999999,-86.2403812
369,Pasquale's Pizza,Indianapolis, IN,6/23/21,6.7,6.2,3,4,36,"3623 W 16th St, Indianapolis, IN",https://onebite.app/restaurant/pasquales-pizza-indianapolis-in-0818c906,39.7874264,-86.22205230000002
370,Byrne's Grilled Pizza,Indianapolis, IN,6/22/21,7.1,7.0,14,4,184,"5615 N Illinois St, Indianapolis, IN",https://onebite.app/restaurant/byrnes-grilled-pizza-indianapolis-in-a429637b,39.8545589,-86.1592491
371,Giorgio's Pizza,Indianapolis, IN,6/21/21,7.4,6.6,41,4,213,"9 E Market St, Indianapolis, IN",https://onebite.app/restaurant/giorgios-pizza-indianapolis-in-c5781ad9,39.7683588,-86.1568982
372,DeSano Pizza Bakery,Nashville, TN,6/18/21,7.2,7.5,132,4.5,"1,085","115 16th Ave S, Nashville, TN",https://onebite.app/restaurant/desano-pizza-bakery-nashville-tn-05851706,36.1527621,-86.7925681
373,Joey's House Of Pizza,Nashville, TN,6/17/21,7.7,8.5,123,4.5,411,"897 Elm Hill Pike, Nashville, TN",https://onebite.app/restaurant/joeys-house-of-pizza-nashville-tn-ab739149,36.1440475,-86.74201060000001
374,Five Points Pizza,Nashville, TN,6/16/21,7.5,7.6,202,4.5,"1,461","1012 Woodland St, Nashville, TN",https://onebite.app/restaurant/five-points-pizza-nashville-tn-0f7fa2b5,36.177123,-86.7504962
375,Luigi's Famous Pizza ,Lincroft, NJ,6/14/21,8.1,7.7,63,3.5,86,"650 Newman Springs Rd, Lincroft, NJ",https://onebite.app/restaurant/luigis-famous-pizza-lincroft-nj-6c0f3830,40.3318662,-74.12037149999999
376,Nunzio's Pizzeria,Long Branch, NJ,6/11/21,8.6,8.6,54,4,70,"230 Westwood Ave, Long Branch, NJ",https://onebite.app/restaurant/nunzios-pizzeria-long-branch-nj-f2e57722,40.2970141,-73.98983799999999
377,The Galley Pizza & Eatery,Asbury Park, NJ,6/10/21,7.9,8.4,65,4.5,114,"1313 Memorial Dr, Asbury Park, NJ",https://onebite.app/restaurant/the-galley-pizza-and-eatery-asbury-park-nj-6f7c1471,40.2266565,-74.011185
378,Del Ponte's Coal Fired Pizza,Bradley Beach, NJ,6/9/21,8.2,8.2,68,4.5,206,"600 Main St, Bradley Beach, NJ",https://onebite.app/restaurant/del-pontes-coal-fired-pizza-bradley-beach-nj-87ac685e,40.20318899999999,-74.01757239999999
379,Vic's Italian Restaurant,Bradley Beach, NJ,6/8/21,8.3,8.1,161,4,380,"60 Main St, Bradley Beach, NJ",https://onebite.app/restaurant/vics-italian-restaurant-bradley-beach-nj-4f8e5d9b,40.1988119,-74.0191332
380,Squan Tavern,Manasquan, NJ,6/7/21,7.6,7.9,47,3.5,156,"15 Broad St, Manasquan, NJ",https://onebite.app/restaurant/squan-tavern-manasquan-nj-1e2107c0,40.1245187,-74.05135539999999
381,Rosie's Pizza,Point Pleasant Beach, NJ,6/4/21,8.5,8.6,188,4.5,188,"620 Bay Ave, Point Pleasant Beach, NJ",https://onebite.app/restaurant/rosies-pizza-point-pleasant-beach-nj-47d6d2a2,40.0898644,-74.0515734
382,Three Brothers From Italy,Seaside Heights, NJ,6/3/21,4.8,6.3,32,1.5,15,"413 Ocean Ter, Seaside Heights, NJ",https://onebite.app/restaurant/three-brothers-from-italy-seaside-heights-nj-5af5407d,39.94012439999999,-74.071182
383,Maruca's Tomato Pies,Seaside Heights, NJ,6/2/21,7.5,7.7,171,4,201,"601 Ocean Ter, Seaside Heights, NJ",https://onebite.app/restaurant/marucas-tomato-pies-seaside-heights-nj-d2d5765d,39.941147,-74.0710304
384,Nicholas Barrel & Roost,Red Bank, NJ,6/1/21,7.3,7.5,4,4,371,"160 NJ-35, Red Bank, NJ",https://onebite.app/restaurant/nicholas-barrel-and-roost-red-bank-nj-3f9cca00,40.3620349,-74.0809307
385,Noble Roman's Craft Pizza & ...,Westfield, IN,5/28/21,5.9,7.4,8,3.5,136,"17409 Wheeler Rd, Westfield, IN",https://onebite.app/restaurant/noble-romans-craft-pizza-and-pub-westfield-in-b0bb2f58,40.0415918,-86.1395995
386,Mother Bear's Pizza Campus,Bloomington, IN,5/26/21,6.1,7.7,50,4.5,756,"1428 E 3rd St, Bloomington, IN",https://onebite.app/restaurant/mother-bears-pizza-campus-bloomington-in-1fe32081,39.1640786,-86.51556939999999
387,Zoni's Coal Fired Pizza,Red Bank, NJ,5/25/21,7.2,7.9,44,4.5,242,"287 NJ-35, Red Bank, NJ",https://onebite.app/restaurant/zonis-coal-fired-pizza-red-bank-nj-d1fa14ef,40.3669535,-74.0833198
388,Stella 34 Trattoria,New York, NY,5/24/21,5.6,7.0,2,3.5,730,"151 West 34th St, New York, NY",https://onebite.app/restaurant/stella-34-trattoria-new-york-ny-f9d0e77e,40.7508631,-73.98906339999999
